species,clade,superorder,order,family,status,mass_source,tip_age,age_max,age_min,Mass,Activity,Diet,10-2_SocialGrpSize,10-1_PopulationGrpSize,Sociality,Locomotion,specimen_ID,source,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,References,5-5_AdultBodyMass_g_EXT,16-2_LittersPerYear_EXT,5-6_NeonateBodyMass_g_EXT,5-7_WeaningBodyMass_g_EXT,26-1_GR_Area_km2,26-2_GR_MaxLat_dd,26-3_GR_MinLat_dd,26-4_GR_MidRangeLat_dd,26-5_GR_MaxLong_dd,26-6_GR_MinLong_dd,26-7_GR_MidRangeLong_dd,27-1_HuPopDen_Min_n/km2,27-2_HuPopDen_Mean_n/km2,27-3_HuPopDen_5p_n/km2,27-4_HuPopDen_Change,28-1_Precip_Mean_mm,28-2_Temp_Mean_01degC,30-1_AET_Mean_mm,30-2_PET_Mean_mm
Abrocoma_cinerea,Placentalia,Euarchontoglires,Rodentia,Abrocomidae,extant,PanTHERIA,0,0,0,193.64,NA,NA,NA,NA,Social,NA,UMMZ:mammals:120621,https://n2t.net/ark:/87602/m4/M141118,-999,193.64,-999,-999,-999,-999,-999,-999,-999,-999,109.49,3,-999,-999,-999,2.19,-999,-999,13.26,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,890;1297;1627;2655,-999,-999,-999,-999,381391.02,-14.43,-24.35,-19.39,-64.27,-70.6,-67.43,0,13.72,0,0.06,48.46,35.22,515.1,1257.35
Abrothrix_olivacea,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,24.52,Mixed,Omnivore,NA,NA,NA,Terrestrial,uf:mammals:24367,https://n2t.net/ark:/87602/m4/M133879,2,24.52,-999,96.69,-999,-999,49.19,27,7,-999,-999,3,4.48E-04,4.64E-04,-999,5.34,2,12,-999,-999,3211.81,-999,170.38,-999,-999,2,2,-999,-999,-999,730;890;1025;1114;1130;1297;1449;1473;1492;1822;1829;2006;2008;2242;2655,-999,-999,-999,-999,915499.44,-18.48,-55.72,-37.1,-64.97,-75.26,-70.11,0,15.17,0,0.11,55.26,69.56,360.79,637.81
Acinonyx_jubatus,Placentalia,Laurasiatheria,Carnivora,Felidae,extant,PanTHERIA,0,0,0,50577.92,Diurnal,Carnivore,NA,NA,Social,Terrestrial,AMNH:FM:145071,https://n2t.net/ark:/87602/m4/474935,3,50577.92,-999,1480.43,9.03,1217.27,17115,48900,1,465,92.24,1,88.27,94.38,547.5,3.28,-999,228,441.66,250,0.01,-999,741.97,-999,12,1,3,91.42,-999,-999,367;542;543;730;1052;1113;1297;1573;1822;2655,-999,0.89,-999,-999,10586306.53,37.72,-29.22,4.24,60.82,-14.91,22.95,0,19.88,0,0.11,51.26,230.83,595.06,1499.04
Acomys_cahirinus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,41.16,Nocturnal,Omnivore,NA,NA,Social,Terrestrial,nhmuk:65.789-793,https://n2t.net/ark:/87602/m4/420499,1,41.16,-999,-999,7,103,-999,-999,-999,-999,38.54,-999,8.80E-04,8.10E-04,34,2.43,7.6,60,5.49,43,2366.22,-999,51.9,-999,-999,-999,-999,14,12.31,-999,456;543;771;1244;1297;1542;2593;2655;2978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Acrobates_pygmaeus,Metatheria,Marsupialia,Diprotodontia,Acrobatidae,extant,PanTHERIA,0,0,0,13.84,NA,Omnivore,25,NA,Social,Arboreal,NHMUK:ZOO:ZD 1882.7.29.23,https://n2t.net/ark:/87602/m4/M52800,-999,13.84,-999,-999,65,212.91,14938,14,3,-999,-999,-999,5.96E-03,-999,183,2.8,2,86.4,0.01,-999,899.99,-999,272.11,25,4,-999,2,97.5,3.44,-999,543;955;1297;1412;1466;1760;1789;1822;1848;2484;2644;2655;2880;2966;2967;2969,-999,-999,-999,-999,1691398.78,-10.69,-39.13,-24.91,153.63,138.09,145.86,0,12.18,0,0.04,61.57,185.7,673.13,1288.68
Adapis_parisiensis,Placentalia,Euarchontoglires,Primates,Adapidae,extinct,"Bertrand et al., 2023",37.465,41.03,33.9,2350,NA,Herbivore,NA,NA,NA,Arboreal,NHMUK:PAL:PV M 1345,https://n2t.net/ark:/87602/m4/M1949,-999,1870.45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Adinotherium_ovinum,Placentalia,Laurasiatheria,Notoungulata,Toxodontidae,extinct,"Jerison et al., 2025",16.9,17.5,16.3,120000,NA,Carnivore,NA,NA,NA,Terrestrial,fmnh:pm:12986,https://n2t.net/ark:/87602/m4/387949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aenocyon_dirus,Placentalia,Laurasiatheria,Carnivora,Canidae,extinct,,1.297,2.58,0.014,63366,NA,Carnivore,NA,NA,Social,Terrestrial,LACM:rlb:HC 2300-82,https://n2t.net/ark:/87602/m4/384303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aepeomys_lugens,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,37,NA,NA,NA,NA,NA,NA,UMMZ:mammals:156384,https://n2t.net/ark:/87602/m4/M65522,-999,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,2151;2655,-999,-999,-999,-999,83652.35,9.49,1.39,5.44,-69.76,-76.35,-73.05,2,76.3,5,0.09,104.03,191.5,1406.36,1535.31
Aethalops_alecto,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,PanTHERIA,0,0,0,15,NA,NA,NA,NA,NA,Volant,AMNH:Mammals:M-247163,https://n2t.net/ark:/87602/m4/M36128,-999,15,46.49,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,0.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,396;1343;1621;1658;2017;2151;2622;2655,-999,-999,-999,-999,110914.61,5.16,-8.96,-1.89,116.73,99.87,108.3,12,282.32,17,0.11,250.35,242.64,1724.94,1820.8
