Abrocoma_cinerea	0
Abrothrix_olivacea	0
Acinonyx_jubatus	0
Acomys_cahirinus	0
Acrobates_pygmaeus	0
Adapis_parisiensis	37.465
Adinotherium_ovinum	16.9
Aenocyon_dirus	1.297
Aepeomys_lugens	0
Aethalops_alecto	0
Agriochoerus_sp	30.65
Ailuropoda_melanoleuca	0
Ailurus_fulgens	0
Albacetus_salvifactus	8.085
Alcelaphus_buselaphus	0
Alces_alces	0
Alouatta_palliata	0
Alticola_argentatus	0
Amblysomus_hottentotus	0
Amynodon_advenus	42.8
Anomalurus_beecrofti	0
Anoplotherium_sp	35.805
Anotomys_leander	0
Anoura_geoffroyi	0
Anourosorex_squamipes	0
Antechinus_flavipes	0
Antilocapra_americana	0
Antrozous_pallidus	0
Aotus_trivirgatus	0
Aplodontia_rufa	0
Apterodon_macrognathus	32.505
Archaeolemur_sp	0.00585
Archaeotherium_mortoni	34.4
Arctocyon_primaevus	57.62
Arctodus_simus	2.35585
Argyrocetus_joaquinensis	25.17
Artibeus_planirostris	0
Arvicola_scherman	0
Asellia_tridens	0
Ateles_geoffroyi	0
Aulophyseter_morricei	14.9
Australopithecus_africanus	3.94
Babakotia_radofilai	0.00585
Baiomys_taylori	0
Balbaroo_nalima	13.805
Barinya_wangala	19.515
Barylambda_schmidti	54.3
Bathyergus_suillus	0
Batomys_salomonseni	0
Beamys_hindei	0
Berylmys_bowersi	0
Bettongia_penicillata	0
Bison_bison	0
Blarina_brevicauda	0
Blarinella_quadraticauda	0
Borhyaena_tuberata	16.9
Bradypus_tridactylus	0
Caenolestes_fuliginosus	0
Caenomeryx_filholi	30.6
Callosciurus_notatus	0
Calomys_laucha	0
Calomyscus_bailwardi	0
Caluromys_philander	0
Caperea_marginata	0
Capreolus_capreolus	0
Capromys_pilorides	0
Carpocyon_webbi	10.5
Castor_canadensis	0
Catonyx_tarijensis	2.67235
Cavia_porcellus	0
Cebochoerus_lacustris	35.805
Cedromus_wilsoni	31.7
Cephalophus_leucogaster	0
Ceratotherium_simum	0
Cercartetus_concinnus	0
Cercopithecus_ascanius	0
Cerdocyon_thous	0
Chadronia_margaretae	35.45
Chaeropus_ecaudatus	0
Chaetodipus_penicillatus	0
Cheirogaleus_medius	0
Chibchanomys_trichotis	0
Chinchilla_lanigera	0
Chlamyphorus_truncatus	0
Chlorocebus_aethiops	0
Choloepus_hoffmanni	0
Chrysochloris_asiatica	0
Civettictis_civetta	0
Clethrionomys_glareolus	0
Colobus_angolensis	0
Condylura_cristata	0
Cormohipparion_occidentale	7.49
Craseonycteris_thonglongyai	0
Cricetomys_gambianus	0
Cricetus_cricetus	0
Crocuta_crocuta	0
Cryptoprocta_ferox	0
Ctenodactylus_sp	0
Ctenomys_conoveri	0
Cuniculus_taczanowskii	0
Cyclopes_didactylus	0
Cynocephalus_volans	0
Cynodictis_cayluxi	37.685
Cynohyaenodon_cayluxi	37.465
Dactylomys_boliviensis	0
Dactylopsila_trivirgata	0
Dasyprocta_leporina	0
Dasypus_novemcinctus	0
Dasyurus_hallucatus	0
Daubentonia_madagascariensis	0
Delphinus_delphis	0
Dendrolagus_lumholtzi	0
Dendromus_mesomelas	0
Desmathyus_sp	20.56
Desmodus_rotundus	0
Dichobune_leporina	35.805
Dicrostonyx_richardsoni	0
Didelphis_virginiana	0
Dinomys_branickii	0
Diprotodon_optatum	2.67235
Distoechurus_pennatus	0
Dromiciops_gliroides	0
Dugong_dugon	0
Dymecodon_pilirostris	0
Echimys_chrysurus	0
Echinops_telfairi	0
Echymipera_kalubu	0
Ekaltadeta_ima	11.613
Elephas_maximus	0
Eliurus_webbi	0
Ellobius_sp	0
Enaliarctos_sp	21.8
Enhydra_lutris	0
Eonycteris_robusta	0
Eptesicus_andinus	0
Equus_quagga	0
Erethizon_dorsatum	0
Erinaceus_europaeus	0
Erophylla_bombifrons	0
Erythrocebus_patas	0
Eulemur_macaco	0
Euphractus_sexcinctus	0
Euryoryzomys_macconnelli	0
Eusmilus_bidentatus	37.685
Eutypomys_thompsoni	34.4
Felis_lybica	0
Funambulus_pennantii	0
Furipterus_horrens	0
Galadi_speciosus	21.64
Galago_senegalensis	0
Galemys_pyrenaicus	0
Galidictis_fasciata	0
Genetta_genetta	0
Geocapromys_ingrahami	0
Geomys_pinetis	0
Gerbilliscus_afra	0
Gerbillus_gerbillus	0
Giraffa_camelopardalis	0
Glis_glis	0
Glossophaga_soricina	0
Glossotherium_robustum	1.29585
Glyphonycteris_sylvestris	0
Glyptodon_sp	1.29585
Gorilla_gorilla	0
Graphiurus_nagtglasii	0
Gustafsonia_sp	35.45
Halitherium_schinzi	42.89
Hapalemur_griseus	0
Hapalops_sp	15.725
Heptodon_sp	50.95
Herpestes_javanicus	0
Hesperocyon_gregarius	33.25
Heterocephalus_glaber	0
Heteromys_desmarestianus	0
Hippopotamus_amphibius	0
Hipposideros_turpis	0
Homalodotherium_cunninghami	17.975
Homo_sapiens	0
Homotherium_serum	3.9565
Hoplomys_gymnurus	0
Hsunycteris_thomasi	0
Hydrochoerus_hydrochaeris	0
Hydromys_chrysogaster	0
Hylobates_lar	0
Hylopetes_spadiceus	0
Hypsiprymnodon_moschatus	0
Hyrachyus_modestus	46.55
Hyracotherium_sp	50.95
Hystrix_indica	0
Ignacius_graybullianus	52.8
Inia_geoffrensis	0
Ischyromys_typus	31.7
Isoodon_macrourus	0
Isothrix_bistriata	0
Jaculus_jaculus	0
Kerivoula_pellucida	0
Khirtharia_inflata	46.855
Kogia_breviceps	0
