clade_name,clade_id,clade_definition,clade_pos_1,clade_pos_2
Pantodonta/Tillodontia,A,Trogosus_hillsii-Barylambda_schmidti,Orcaella_heinsohni-Equus_quagga,Arctocyon_primaevus-Alcelaphus_buselaphus
Brontotheriidae,C,Palaeosyops_sp-Megacerops_coloradensis,Tapirus_terrestris-Ceratotherium_simum,Adinotherium_ovinum-Equus_quagga
Merycoidodontidae,F,Ustatochoerus_profectus-Agriochoerus_sp,Orcaella_heinsohni-Alcelaphus_buselaphus,Oxydactylus_sp-Camelus_ferus
